"anio","meta_Gg","modelo_Gg","desvio_pct"
2025,6852.6,6785.6,-1
2030,6281.7,6210.9,-1.1
2035,5710.1,5686.6,-0.4
2040,5139.1,5173.5,0.7
2045,4568.2,4655.9,1.9
2050,3997.3,4128.1,3.3
