"escenario","anio","omega","Y","Y_verde","Y_no_verde","part_verde_Y_pct","E_verde_TJ","E_no_verde_TJ","CO2","CO2_verde","CO2_no_verde","part_no_verde_CO2_pct"
"1. Sin componente ecologico",2022,0.3485,87862.8,49294.4,38568.4,56.1,63578,118864,7487.2,560.8,6926.4,92.5
"1. Sin componente ecologico",2050,0.3485,104465.2,58609,45856.2,56.1,75591,141325,8902,666.8,8235.2,92.5
"2. Global",2022,0.3485,87862.8,49294.4,38568.4,56.1,63578,118864,7487.2,560.8,6926.4,92.5
"2. Global",2050,0.3485,85498.8,47968.2,37530.7,56.1,61867,115666,7285.8,545.8,6740.1,92.5
"3. Totalmente renovable",2022,1,87862.8,87862.8,0,100,113322,0,999.6,999.6,0,0
"3. Totalmente renovable",2050,1,100797.4,100797.4,0,100,130004,0,1146.8,1146.8,0,0
"4. PND",2022,0.3485,87862.8,49294.4,38568.4,56.1,63578,118864,7487.2,560.8,6926.4,92.5
"4. PND",2050,0.7353,90738.6,78859.4,11879.1,86.9,101709,36610,4128.1,1222.1,2906,70.4
