"escenario","PIB_2022","PIB_2050","PIB_efectivo_2050","var_PIB_pct","emis_2022","emis_2050","var_emis_pct","stock_2050","dano_2050_pct","empleo_2050","var_empleo_pct","deficit_2050_pct"
"1. SFC sin componente ecologico",87862.8,104465.2,104465.2,18.9,7487.2,8902,18.9,40668.2,0,2583679,18.9,0.045
"2. SFC-E global",87862.8,85498.8,83002.9,-2.69,7487.2,7285.8,-2.69,33417.2,2.919,2114594,-2.69,2.918
"3. Totalmente renovable",87862.8,100797.4,100334.4,14.72,999.6,1146.8,14.72,5258.7,0.459,2492966,14.72,0.517
"4. PND",87862.8,90738.6,89101.8,3.27,7487.2,4128.1,-44.86,20648.4,1.804,2244185,3.27,2.004
