"period","anio","Y","Y_eff","E","CO2","Cstock","damage","YD","Cd","Hh","TXd","Ns","def","esc"
1,2022,87862.8050418614,87862.8050418614,182441.97,7487.25,34332.5807866212,0,76525.2629083131,74335.5541302923,54055.9593533565,11337.5421335483,2173061,2.49219083886239,"1. Sin componente ecologico"
2,2023,90033.9243970774,90033.9243970774,186950.172214601,7672.26245646092,34517.5932430821,0,78416.2277982238,76506.6734855083,55965.513666072,11617.6965988536,2226758.06549794,2.12092755647726,"1. Sin componente ecologico"
3,2024,91927.267644265,91927.267644265,190881.588605627,7833.60415526908,34823.5998776318,0,80065.2599421177,78400.0167326959,57630.7568754939,11862.0077021473,2273585.05182186,1.81147906610895,"1. Sin componente ecologico"
4,2025,93578.3738550121,93578.3738550121,194310.013974296,7974.3035669317,35203.5719900111,0,81503.3125607061,80051.122943443,59082.9464927569,12075.061294306,2314420.92670342,1.55184318495754,"1. Sin componente ecologico"
5,2026,95018.2351813815,95018.2351813815,197299.801709669,8097.00169511828,35623.377903654,0,82757.3786754794,81490.9842698124,60349.3408984239,12260.8565059021,2350032.20148859,1.33279091455398,"1. Sin componente ecologico"
6,2027,96273.8785952816,96273.8785952816,199907.071736392,8204.00164972073,36058.6324886895,0,83850.9977822449,82746.6276837125,61453.7109969564,12422.8808130366,2381087.31896809,1.14711291852594,"1. Sin componente ecologico"
7,2028,97368.8731992731,97368.8731992731,202180.76391588,8297.31187746533,36492.2769716504,0,84804.6977001307,83841.622287704,62416.7864093831,12564.1754991424,2408169.20040826,0.989099884575719,"1. Sin componente ecologico"
8,2029,98323.7726313072,98323.7726313072,204163.556673853,8378.68386153858,36912.7242399626,0,85636.3798897967,84796.5217197381,63256.6445794416,12687.3927415106,2431786.18729693,0.854176103685348,"1. Sin componente ecologico"
9,2030,99156.50086757,99156.50086757,205892.66809735,8449.64499786912,37312.4414947546,0,86361.6554734845,85629.2499560009,63989.0500969252,12794.8453940855,2452381.58318668,0.738635904933506,"1. Sin componente ecologico"
10,2031,99882.6886651606,99882.6886651606,207400.554538254,8511.52726517118,37686.8706688185,0,86994.1382641824,86355.4377535915,64627.7506075162,12888.5504009781,2470341.97474108,0.639450658694324,"1. Sin componente ecologico"
