"dano_continuidad_pct","PIB_continuidad","PIB_renovable","ventaja_renovable_pct","PIB_plan","ventaja_plan_pct"
1,97293,103689,6.6,100534,3.3
1.5,93915,103077,9.8,98430,4.8
2.92,85487,101212,18.4,92691,8.4
3.5,82465,100405,21.8,90462,9.7
5,75556,98226,30,85034,12.5
7,67964,95178,40,78544,15.6
